"Data Source","World Development Indicators",

"Last Updated Date","2016-07-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Isle of Man","IMN","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","42.5611307653017","41.7739699840665","39.8887980139708","41.0757847598566","42.9591271444263","40.9135710468016","41.8141306785001","44.5261987196931","43.5220435011672","43.2851106001037","41.9545412883407","40.2815179075829","40.2772904702678","43.3095725142391","40.3098387211353","37.6179837644908","35.7533122569502","37.0904261587512","35.46784066398","33.6253500153879","35.3894179954287","34.0687991959989","32.8793374031426","33.5448506047114","32.2104328733505","30.8926173036815","29.738395884271","29.1824394950681","30.1992133474437","28.9708505195301","29.0233339495839","29.3895243529462","28.7356492811147","28.6769714355749","28.2719943710457","26.2564045192078","27.1274219682536","25.8870083310348","25.7909808199095","24.5022780677953","23.0218527819338","22.9223061853018","20.6957414671242","20.7427547013895","19.0285523478147","18.8105434230042","18.2882250924898","18.256271901608","17.7843323687593","17.7366364853549","18.2054294101026","18.5257088865401","18.2496544812433","18.3266140526165","17.391733738112","",
"Not classified","INX","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.42500169689201","5.47450983657457","4.40710918937445","3.86565653869059","2.90600300579466","2.83885528606796","2.24038462181218","1.96700085063932","1.67328478492486","1.79731296254167","1.18906842730498","1.05325332014035","1.18141556565595","0.966942815637444","0.64861377388427","1.05222956730499","1.43171989541927","1.24191142312642","1.43088602977916","1.56439047049521","",
"Iran, Islamic Rep.","IRN","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","27.4739731074761","26.2954212254456","25.1209724565645","23.5430768121333","21.8803439863673","19.6461934344449","18.5951386607975","17.5733231605179","16.9018224527004","15.4700064124194","13.8482714014923","13.4771078621709","12.6272597428411","10.2528116581013","7.01295925754543","6.80312331749227","6.62105074668777","5.83923239224899","7.68594943906465","8.57777571194479","11.3051484207489","13.8897903183697","13.0005877362897","11.3949627099741","12.7425213270294","13.2314161113303","15.775474196718","16.8249347766488","15.7436578957692","15.9789303218556","12.7627702741607","12.3219851171301","12.3911228929273","10.3908027683264","10.4611986546025","12.4677075599368","10.3226695365169","9.84095697156696","11.5751045080513","9.9619762168116","9.1262497550529","8.39172520656395","7.89839650464214","7.53590505852177","7.18899473699318","6.6203984297755","7.22061644967004","7.39167903380531","6.39412371324114","7.33708594844026","6.85719258332958","5.87912430479793","7.87538897360023","9.0296547828892","9.33743284048323","",
"Iraq","IRQ","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Iceland","ISL","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.74280319765669","9.73440436726355","9.26000786254508","8.43558921256328","8.80209225831813","8.86398864283921","7.46181716620882","6.34527488854866","5.80838859562558","5.89654302786465","5.16698010329535","5.31082111610382","6.70686682060035","7.52561466739276","7.72436386720507","7.75616716571819","6.90843803627937","","",
"Israel","ISR","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Italy","ITA","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.4657410100161","3.54798000618945","3.42377471190347","3.28068589648753","3.27539662670056","3.27841942099848","3.26243270973149","3.14941970251302","3.07139279255273","3.03103190973888","2.84907007225272","2.75384708844852","2.62030685051667","2.59824828129456","2.59707974135099","2.24963171105448","2.16531933804735","2.10492998066716","2.06859856116043","1.98006038122504","1.96894051806726","2.10021467513448","2.18905053659759","2.32775092896312","2.16457528367095","2.25296947911234",
"Jamaica","JAM","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.02613546338796","8.75483301587098","9.02320047877638","8.38556725940414","7.92972823398781","8.06846402601347","7.54645226683025","7.0399072807218","6.9464574041331","6.25583432425427","5.94508578343862","5.71028871729266","5.93728236667353","5.92392769248799","5.33008102954574","5.63871426329539","6.27746532410294","6.13573159558316","6.5711944250662","6.75830245153934","7.06821074547529","6.99076511203424","7.49848363786939",
"Jordan","JOR","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","15.4355578196638","11.0177404295051","16.9289461134955","10.5722070844687","13.6066288704754","11.6422148603881","13.3451957295374","13.2950191570881","8.77808988764045","16.4604316546763","7.90162218733647","8.33169581450187","8.6763253210405","10.8100519444054","6.83608922428143","7.8579523989422","6.0818535172624","6.16497445085938","6.86317367139199","5.64544088755345","5.48138929743184","5.90026842865992","6.73533676683834","6.67054489044018","6.03291507546827","7.71135192175007","8.14024158626453","7.89408345938024","5.97524664703503","5.22612136329671","4.32305553565758","3.82686730844232","3.33251096648877","3.06536864229665","2.38229176544719","2.345835839846","2.27284003651772","2.54615163541077","2.8301203194825","2.80862569941355","3.09159483762649","2.9460323045416","2.84223747426002","2.69664295925546","3.05213122787964","3.41626612105969","3.32607333691761","3.13237337165298","3.40172843669054","3.77993098364586","4.17398422334225",
"Japan","JPN","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","5.14185841196538","4.44980205971289","4.55825348907193","4.90602937360075","4.65141870152055","4.58256318578331","4.43713806344602","4.2463823939006","3.87261738578982","3.62952937582503","3.08335702045344","2.96751225604621","2.87477616420828","2.84700518286196","2.80775107341737","2.69960198132701","2.54530688955094","2.38879492399315","2.24256326339978","2.18224498425328","2.12172965473676","1.97864576199116","1.88714781036732","1.72759231244422","1.9805368897813","1.75024740512301","1.76685725347585","1.62923910606752","1.71410149011645","1.6791662716535","1.58990730527799","1.45479369871845","1.46653853167232","1.39288772088618","1.32512317935022","1.22005738626421","1.18364992637456","1.14891504222278","1.14746246612927","1.16406536363642","1.18126567282391","1.15695398497369","1.21414164703842","1.19670486476116","1.17344785322831","",
"Kazakhstan","KAZ","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.707779886148","17.5076563732424","15.4525227876265","12.8929808577847","12.7881388007741","11.9565406811465","9.11073111156739","10.476164551234","8.68781855384137","9.37250203802633","8.61601024695251","8.43468243869449","7.57914672081389","6.78789841599802","5.879093584692","6.096588919775","5.71651138070245","6.44324824189001","4.76533194902951","5.47372175083378","4.66218942571273","4.92826751310873","4.68680031139292","5.00731752736254",
"Kenya","KEN","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","38.1915594126055","36.8154110504836","40.5976771242466","41.5443745769324","39.80007233568","35.2815546847303","37.8761987515155","36.5097011544443","34.5992284263684","33.7854008775429","33.2928662273095","31.3773988702944","35.194468641115","35.4629575680811","35.3632296548786","34.1543700340522","37.9031413817385","41.9509965258731","36.9224114200322","34.5957111941767","32.5922373696433","32.4998119876664","33.364596314029","34.219534032122","33.9706413497756","32.5937914650162","33.0424871357743","31.5472280696785","29.8901265769236","30.1853349025226","29.5185788995874","28.1405791888964","28.7390478186893","31.5234300915852","33.3209493935944","31.1331286773071","30.7391781997361","30.9053426997301","31.2314855118962","32.3838438547368","32.3639742094123","31.330075986384","29.1306141060144","29.0290548982616","28.0423462573631","27.1986828671262","23.1567228041765","23.2675342742105","24.9225054907488","26.1439382333539","27.8311869835427","29.2738701002032","29.0893725307488","29.481048759045","30.2466670497644","32.9388622097393",
"Kyrgyz Republic","KGZ","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.8318318318318","33.6065573770492","33.5364390922612","36.9777324494306","39.048021985289","41.0097726248996","40.8814454925881","43.9020640607454","49.7464025887591","44.6126036449123","39.5330784233217","37.6788422022445","36.7489684597463","37.2912866461395","37.6829594516073","37.0642787871308","33.2735872307426","31.9457999399753","32.7699022370909","31.0757952385492","27.036912747568","21.0816322769686","19.4448166182897","18.6245659270148","19.1750953662513","17.0026543149536","17.1064810047717","15.9416995164261",
"Cambodia","KHM","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.5203836149459","47.6863446420403","49.6209814678849","46.5910245370575","46.3374505679629","46.336634297054","43.3369970206047","37.8411808029254","36.1665528248513","32.8707823834482","33.5982156357106","31.1582803983214","32.401330140132","31.6548196346112","31.8813748741052","34.8547269579864","35.6503263353732","36.0195871218482","36.683847157635","35.601661505335","33.5141276714942","30.4286422114165","28.2491486532701",
"Kiribati","KIR","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","19.6236559139785","18.5024461704304","20.7435229843357","26.9375024675273","26.2150170648464","26.4833985607878","44.3496073745306","35.3764604875135","26.757959861174","27.8903290822532","33.7349749095577","28.083645443196","18.6023654293484","28.3303785370988","30.7569317888998","30.3477580899097","30.2434574001074","29.5340532093754","27.3700587120394","25.5775515482096","25.4965888732726","25.6338001351853","22.4922745434428","22.5838740414719","24.4305022582946","26.0831047964756","27.3369442745388","23.7031225358776","24.1686866460996","25.0947323200901","25.8631554073568","25.5639921722113","25.279807073955","26.2336039975016","26.1845386533666","25.5952380952381","","",
"St. Kitts and Nevis","KNA","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","11.5189339785183","9.8933734691636","9.2922837553893","9.93665033627587","6.83499349288282","9.13090667589443","7.11983431532694","7.6237386761772","5.75327216234397","6.94656665940333","7.11414048895631","6.44124389324937","5.08553478310194","4.15453948556194","4.34301962565236","4.60278414826922","4.49520323828918","3.78970548614845","3.43270268791191","3.32102256180537","3.64917041655085","2.71884682264087","2.08124813781522","1.7319729902903","1.92562517133033","2.00299115697402","2.06247982619009","2.07296874458186","1.9343325368736","1.40920922779055","1.33618468940877","1.49725482302206","1.3902607976602","1.62786950383699","1.75832107455214","1.61977603311788","1.6316578802925","1.48300520489755","1.30597014925373",
"Korea, Rep.","KOR","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","39.3596440958427","36.5282583979892","32.3679233439041","30.6847154869728","29.9504721604964","27.5212909009413","27.8520566054743","27.0272871649261","25.0668598172498","24.9338928867431","25.3888425981034","24.1061138747465","22.8251718017567","20.9600209748218","19.5446606827459","15.1114230661872","15.791670611321","14.7629538657692","13.4962732342305","12.6506949296769","12.5106833008479","11.0538200346684","9.8961661199696","9.85164557980729","9.1345565950285","8.2155013469382","7.31010840659766","7.10561145761438","6.35266576187934","6.16678750034339","5.82174113394062","5.45758259258576","4.97170578174078","4.63658378554167","4.75889536993492","4.39289926300698","4.1264271464868","3.76358919695649","3.51405287532717","3.53002928541339","3.14743707438983","2.98878589706223","2.70926496676777","2.5076852628648","2.58800429460862","2.47112081563911","2.51695061358419","2.45914535807158","2.33550569155398","2.32942957081837","2.30959393937043",
